# v5.0 31-AUG-23
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
visit_occurrence,visit_concept_id,45446179,Outreach clinic,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,44782139,PHARM DISPENSE INHALATION 30 (Deprecated),Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,44782140,PHARM DISPENSE INHALATION 90 (Deprecated),Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,44782138,PHARMACY FEE ORAL CANCER ETC (Deprecated),Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45765856,Pain clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765857,Parkinson's disease clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,1314530,Patient admitted to hospice (Deprecated),Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314531,Patient enrolled in hospice,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,801014,Payment for a telehealth distant site service furnished by a rural health clinic (rhc) or federally qualified health center (fqhc) only,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45765858,Pediatric cardiology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45773134,Pediatric clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765859,Pediatric dermatology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765860,"Pediatric ear, nose and throat clinic",Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45773135,Pediatric endocrinology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765861,Pediatric gastroenterology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765862,Pediatric hematology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765863,Pediatric infectious disease clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45773136,Pediatric oncology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765864,Pediatric rheumatology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765885,Pediatric surgery clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765865,Pediatric urology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765866,Pelvic floor clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4131032,Pharmacy,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,8562,Pharmacy,Visit,CMS Place of Service,Visit,NULL
visit_occurrence,visit_concept_id,42628591,Pharmacy,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,38004520,Pharmacy,Visit,Medicare Specialty,Visit,NULL
visit_occurrence,visit_concept_id,2721518,Pharmacy compounding and dispensing services,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617411,Pharmacy dispensing fee for inhalation drug(s); initial 30-day supply as a beneficiary,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720652,Pharmacy dispensing fee for inhalation drug(s); per 30 days,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720653,Pharmacy dispensing fee for inhalation drug(s); per 90 days,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720651,"Pharmacy supply fee for oral anti-cancer, oral anti-emetic or immunosuppressive drug(s); for a subsequent prescription in a 30-day period",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720650,"Pharmacy supply fee for oral anti-cancer, oral anti-emetic or immunosuppressive drug(s); for the first prescription in a 30-day period",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721028,"Physician management of patient home care, episodic care monthly case rate (per 30 days)",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721027,"Physician management of patient home care, hospice monthly case rate (per 30 days)",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721026,"Physician management of patient home care, standard monthly case rate (per 30 days)",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617269,Physician or allowed practitioner supervision of a patient receiving medicare-covered services provided by a participating home health agency (patient not present) requiring complex and multidisciplinary care modalities involving regular physician or a...,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617335,"Physician review, interpretation, and patient management of home inr testing for patient with either mechanical heart valve(s), chronic atrial fibrillation, or venous thromboembolism who meets medicare coverage criteria; testing not occurring more freq...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314358,Physician service or other qualified health care professional for the evaluation and management of a beneficiary's acute change in condition in a nursing facility. this service is for a demonstration project,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617270,"Physician supervision of a patient under a medicare-approved hospice (patient not present) requiring complex and multidisciplinary care modalities involving regular physician development and/or revision of care plans, review of subsequent reports of pa...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721029,"Physician visit at member's home, outside of a capitation arrangement",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45765886,Physiotherapy clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42627967,Place of Employment- Worksite,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,45765882,Plastic surgery clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765867,Podiatry clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4089192,Podiatry outreach clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45506156,Podiatry outreach clinic,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,4192653,Postnatal clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45512913,Postnatal clinic,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,32588,Premature Delivery,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,2618153,"Prenatal care, at-risk enhanced service; education",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2618154,"Prenatal care, at-risk enhanced service; follow-up home visit",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,4266807,Preoperative screening clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4150382,Prepaid private physicians' group office,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765868,Preventive medicine clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,46286831,Primary Care Trust site,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45426335,Primary Care Trust site,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,764687,Primary care clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,40479190,Primary care department,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4260961,Primary care hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44792057,Primary care out of hours service care setting,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,36716234,Prison based care site,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,3661546,Prison health center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4076511,Prison hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42628593,Prison/ Correctional Facility,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,4279451,Private home-based care,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4149941,Private hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4147553,Private nursing home,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4214465,Private physicians' group office,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45773137,Proctology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,801008,"Professional services, initial visit, for the administration of anti-infective, pain management, chelation, pulmonary hypertension, inotropic, or other intravenous infusion drug or biological (excluding chemotherapy or other highly complex drug or biol...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,801006,"Professional services, initial visit, for the administration of intravenous chemotherapy or other highly complex infusion drug or biological for each infusion drug administration calendar day in the individual's home, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,801007,"Professional services, initial visit, for the administration of subcutaneous immunotherapy or other subcutaneous infusion drug or biological for each infusion drug administration calendar day in the individual's home, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45770548,Professional staff group department managed by the NHS off NHS hospital site,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45502959,Professional staff group department managed by the NHS off NHS hospital site,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,45770547,Professional staff group department on NHS hospital site,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45456229,Professional staff group department on NHS hospital site,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,801013,Prolonged office or other outpatient evaluation and management service(s) beyond the maximum required time of the primary procedure which has been selected using total time on the date of the primary service; each additional 15 minutes by the physician...,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,937607,"Prolonged preventive service(s) (beyond the typical service time of the primary procedure), in the office or other outpatient setting requiring direct patient contact beyond the usual service; each additional 30 minutes (list separately in addition to...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,937608,"Prolonged preventive service(s) (beyond the typical service time of the primary procedure), in the office or other outpatient setting requiring direct patient contact beyond the usual service; first 30 minutes (list separately in addition to code for p...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,763078,Provincial hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42627970,Psychiatric Facility-Partial Hospitalization,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,42627971,Psychiatric Residential Treatment Center,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,4148043,Psychiatric day care hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,2618163,"Psychiatric health facility service, per diem",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,4268912,Psychiatric hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44788868,Psychiatric outreach clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45479734,Psychiatric outreach clinic,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,45765869,Psychiatry clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4147082,Psychogeriatric day hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765870,Psychology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42628014,Public Health Clinic,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,40217343,"Qualified nonphysician healthcare professional online assessment and management service, for an established patient, for up to seven days, cumulative time during the 7 days; 11-20 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,40217342,"Qualified nonphysician healthcare professional online assessment and management service, for an established patient, for up to seven days, cumulative time during the 7 days; 21 or more minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,40217344,"Qualified nonphysician healthcare professional online assessment and management service, for an established patient, for up to seven days, cumulative time during the 7 days; 5-10 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,32586,Readmission to Same Home Health Agency,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,4021633,Regional center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,32606,Regular Discharge with Follow-up,Visit,UB04 Pt dis status,UB04 Pt dis status,NULL
visit_occurrence,visit_concept_id,45765871,Rehabilitation clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,765567,Rehabilitation facility,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4213182,Rehabilitation hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,32055,Religious Non-medical Health Care Inst-Outpatient Services @ Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,953260,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires these 3 key components: a comprehensive his...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953261,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires these 3 key components: a comprehensive his...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953262,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires these 3 key components: a detailed history;...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953264,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires these 3 key components: a problem focused h...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953263,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires these 3 key components: an expanded problem...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314344,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved cms innovation center demonstration project, which requires these 3 key components: a comprehensive history; a comprehensive examination; medica...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314345,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved cms innovation center demonstration project, which requires these 3 key components: a comprehensive history; a comprehensive examination; medica...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314343,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved cms innovation center demonstration project, which requires these 3 key components: a detailed history; a detailed examination; medical decision...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314341,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved cms innovation center demonstration project, which requires these 3 key components: a problem focused history; a problem focused examination; a...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314342,"Remote in-home visit for the evaluation and management of a new patient for use only in a medicare-approved cms innovation center demonstration project, which requires these 3 key components: an expanded problem focused history; an expanded problem foc...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953265,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires at least 2 of the following 3 key...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953266,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires at least 2 of the following 3 key...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953267,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires at least 2 of the following 3 key...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,953390,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved bundled payments for care improvement advanced (bpci advanced) model episode of care, which requires at least 2 of the following 3 key...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314348,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved cms innovation center demonstration project, which requires at least 2 of the following 3 key components: a detailed history; a detaile...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314346,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved cms innovation center demonstration project, which requires at least 2 of the following 3 key components: a problem focused history; a...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314347,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved cms innovation center demonstration project, which requires at least 2 of the following 3 key components: an expanded problem focused h...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314349,"Remote in-home visit for the evaluation and management of an established patient for use only in a medicare-approved coms innovation center demonstration project, which requires at least 2 of the following 3 key components: a comprehensive history; a c...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,700370,Repatriation from high security psychiatric accommodation in an NHS Hospital Provider (NHS Trust or NHS Foundation Trust),Visit,NHS Place of Service,Visit,NULL
visit_occurrence,visit_concept_id,32277,Residential Facility,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32174,Residential Facility @ Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32181,Residential Facility @ CWF Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32176,Residential Facility @ Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32175,Residential Facility @ Interim-first claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32177,Residential Facility @ Interim-last claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32182,Residential Facility @ Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32178,Residential Facility @ Late Charges Only,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32173,Residential Facility @ Non-Payment / Zero,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32184,Residential Facility @ Replacement of Prior Abbreviated Encounter Submission,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32179,Residential Facility @ Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32183,Residential Facility @ Void / Cance a Prior Abreviated Encounter Submission,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32180,Residential Facility @ Void / Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,42628670,Residential Substance Abuse Treatment Facility,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,38004319,"Residential Treatment Facilities, Psychiatric Residential Treatment Facility",Visit,NUCC,Visit,NULL
visit_occurrence,visit_concept_id,38004320,"Residential Treatment Facilities, Substance Abuse Rehabilitation Facility",Visit,NUCC,Visit,NULL
visit_occurrence,visit_concept_id,45436289,Residential home visit note,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,4220654,Residential school infirmary,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,764901,Residential treatment center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4192773,Resource center managed by local authority,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4216152,Resource center managed by voluntary or private agents,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45459573,Resource centre managed by local authority,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,45773650,Resource centre managed by the NHS off NHS hospital site,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45492994,Resource centre managed by the NHS off NHS hospital site,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,45469819,Resource centre managed by voluntary or private agents,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,45770546,Resource centre on NHS hospital site,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45509579,Resource centre on NHS hospital site,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,45773138,Respiratory disease clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44777683,Respite care,Visit,HES Specialty,Visit,NULL
visit_occurrence,visit_concept_id,2618144,"Respite care services, not in the home, per diem",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721627,"Respite care services, up to 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,601936,Retail clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4148614,Retirement home,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,32607,Return Transfer,Visit,UB04 Pt dis status,UB04 Pt dis status,NULL
visit_occurrence,visit_concept_id,45765872,Rheumatology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,40218651,"Rn services in the infusion suite of the iv therapy provider, per visit (Deprecated)",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,42627925,Rural Health Clinic,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,4299787,Rural health center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,937610,"Rural health clinic or federally qualified health center (rhc or fqhc) only, general care management, 20 minutes or more of clinical staff time for chronic care management services or behavioral health integration services directed by an rhc or fqhc pr...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,937609,"Rural health clinic or federally qualified health center (rhc/fqhc) only, psychiatric collaborative care model (psychiatric cocm), 60 minutes or more of clinical staff time for psychiatric cocm services directed by an rhc or fqhc practitioner (physicia...",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,762723,Satellite dialysis facility,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765873,Schizophrenia clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42628592,School,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,4194273,School infirmary,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45426333,School visit note,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,46284940,Scottish health boards,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4263714,Secondary care hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4076628,Secure hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765874,Seizure clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,703428,Self-isolation to prevent exposure of community to contagion,Visit,SNOMED,Procedure,NULL
visit_occurrence,visit_concept_id,940824,Self-isolation to prevent exposure of community to contagion,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,801240,"Services performed by a physical therapist assistant in the home health setting in the delivery of a safe and effective physical therapy maintenance program, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617249,"Services performed by a qualified occupational therapist, in the home health setting, in the establishment or delivery of a safe and effective occupational therapy maintenance program, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617248,"Services performed by a qualified physical therapist, in the home health setting, in the establishment or delivery of a safe and effective physical therapy maintenance program, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2617250,"Services performed by a qualified speech-language pathologist, in the home health setting, in the establishment or delivery of a safe and effective speech-language pathology maintenance program, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,801239,"Services performed by an occupational therapist assistant in the home health setting in the delivery of a safe and effective occupational therapy maintenance program, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915618,"Services performed by care coordinator in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915614,"Services performed by chaplain in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915615,"Services performed by dietary counselor in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915616,"Services performed by other counselor in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915619,"Services performed by other qualified therapist in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915620,"Services performed by qualified pharmacist in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,915617,"Services performed by volunteer in the hospice setting, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721434,Services provided in an urgent care center (list in addition to code for service),Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45765875,Sexual health clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,2618178,"Sexual offender treatment service, per 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2618179,"Sexual offender treatment service, per diem",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,4105698,Sexually transmitted disease clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44800215,Shetland health board,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,703427,Shielding of household to prevent exposure of uninfected subject to contagion,Visit,SNOMED,Procedure,NULL
visit_occurrence,visit_concept_id,940832,Shielding of household to prevent exposure of uninfected subject to contagion,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,703426,Shielding of uninfected subject to prevent exposure to contagion,Visit,SNOMED,Procedure,NULL
visit_occurrence,visit_concept_id,940833,Shielding of uninfected subject to prevent exposure to contagion,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,32589,Sick Baby,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,4185257,Site of care,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42627969,Skilled Nursing Facility,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,38004516,Skilled Nursing Facility,Visit,Medicare Specialty,Visit,NULL
visit_occurrence,visit_concept_id,32350,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32356,Skilled Nursing-Inpatient (Includes Medicare Part A) @ CWF Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32352,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32351,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Interim-first claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32353,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Interim-last claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32357,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32349,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Non-Payment / Zero,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32354,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32355,Skilled Nursing-Inpatient (Includes Medicare Part A) @ Void / Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32256,Skilled Nursing-Inpatient (Medicare Part B Only),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32358,Skilled Nursing-Inpatient (Medicare Part B Only) @ Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32360,Skilled Nursing-Inpatient (Medicare Part B Only) @ Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32359,Skilled Nursing-Inpatient (Medicare Part B Only) @ Interim-first claim,Visit,UB04 Typ bill,Visit,NULL
